run_id,iteration,phase,start_time,end_time,latency_ms,management_ms,workload_ms,verdict,error,last_stage,details_json
20260919T060654Z_9076a26d,1,normal,1789798015.7054436,1789798015.7593982,53.891,0,53.891,pass,,independent_snapshot,"{""first_acknowledged"": true, ""second_acknowledged"": true, ""visible_ids"": [""w:1"", ""w:2""], ""previous_ack"": null, ""snapshot_polls"": 1, ""visible_dependencies"": [{""_id"": ""w:1"", ""depends_on"": null}, {""_id"": ""w:2"", ""depends_on"": ""w:1""}]}"
20260919T060654Z_9076a26d,2,normal,1789798015.7593982,1789798015.785997,26.79,0,26.79,pass,,independent_snapshot,"{""first_acknowledged"": true, ""second_acknowledged"": true, ""visible_ids"": [""w:2"", ""w:3"", ""w:4""], ""previous_ack"": ""w:2"", ""snapshot_polls"": 1, ""visible_dependencies"": [{""_id"": ""w:3"", ""depends_on"": ""w:2""}, {""_id"": ""w:4"", ""depends_on"": ""w:3""}]}"
20260919T060654Z_9076a26d,3,normal,1789798015.7865868,1789798015.8040483,17.404,0,17.404,pass,,independent_snapshot,"{""first_acknowledged"": true, ""second_acknowledged"": true, ""visible_ids"": [""w:4"", ""w:5"", ""w:6""], ""previous_ack"": ""w:4"", ""snapshot_polls"": 1, ""visible_dependencies"": [{""_id"": ""w:5"", ""depends_on"": ""w:4""}, {""_id"": ""w:6"", ""depends_on"": ""w:5""}]}"
20260919T060654Z_9076a26d,4,normal,1789798015.8046684,1789798015.8213608,16.594,0,16.594,pass,,independent_snapshot,"{""first_acknowledged"": true, ""second_acknowledged"": true, ""visible_ids"": [""w:6"", ""w:7"", ""w:8""], ""previous_ack"": ""w:6"", ""snapshot_polls"": 1, ""visible_dependencies"": [{""_id"": ""w:7"", ""depends_on"": ""w:6""}, {""_id"": ""w:8"", ""depends_on"": ""w:7""}]}"
20260919T060654Z_9076a26d,5,normal,1789798015.8213608,1789798015.8376694,16.19,0,16.19,pass,,independent_snapshot,"{""first_acknowledged"": true, ""second_acknowledged"": true, ""visible_ids"": [""w:10"", ""w:8"", ""w:9""], ""previous_ack"": ""w:8"", ""snapshot_polls"": 1, ""visible_dependencies"": [{""_id"": ""w:10"", ""depends_on"": ""w:9""}, {""_id"": ""w:9"", ""depends_on"": ""w:8""}]}"
20260919T060654Z_9076a26d,6,normal,1789798015.8376694,1789798015.85285,15.585,0,15.585,pass,,independent_snapshot,"{""first_acknowledged"": true, ""second_acknowledged"": true, ""visible_ids"": [""w:10"", ""w:11"", ""w:12""], ""previous_ack"": ""w:10"", ""snapshot_polls"": 1, ""visible_dependencies"": [{""_id"": ""w:11"", ""depends_on"": ""w:10""}, {""_id"": ""w:12"", ""depends_on"": ""w:11""}]}"
20260919T060654Z_9076a26d,7,normal,1789798015.85285,1789798015.870214,16.744,0,16.744,pass,,independent_snapshot,"{""first_acknowledged"": true, ""second_acknowledged"": true, ""visible_ids"": [""w:12"", ""w:13"", ""w:14""], ""previous_ack"": ""w:12"", ""snapshot_polls"": 1, ""visible_dependencies"": [{""_id"": ""w:13"", ""depends_on"": ""w:12""}, {""_id"": ""w:14"", ""depends_on"": ""w:13""}]}"
20260919T060654Z_9076a26d,8,normal,1789798015.870214,1789798015.8857534,15.413,0,15.413,pass,,independent_snapshot,"{""first_acknowledged"": true, ""second_acknowledged"": true, ""visible_ids"": [""w:14"", ""w:15"", ""w:16""], ""previous_ack"": ""w:14"", ""snapshot_polls"": 1, ""visible_dependencies"": [{""_id"": ""w:15"", ""depends_on"": ""w:14""}, {""_id"": ""w:16"", ""depends_on"": ""w:15""}]}"
20260919T060654Z_9076a26d,9,normal,1789798015.8857534,1789798015.901883,16.512,0,16.512,pass,,independent_snapshot,"{""first_acknowledged"": true, ""second_acknowledged"": true, ""visible_ids"": [""w:16"", ""w:17"", ""w:18""], ""previous_ack"": ""w:16"", ""snapshot_polls"": 1, ""visible_dependencies"": [{""_id"": ""w:17"", ""depends_on"": ""w:16""}, {""_id"": ""w:18"", ""depends_on"": ""w:17""}]}"
20260919T060654Z_9076a26d,10,transition,1789798015.9024851,1789798022.303851,6401.371,6110.06,291.312,pass,,independent_snapshot,"{""first_acknowledged"": true, ""second_acknowledged"": true, ""visible_ids"": [""w:18"", ""w:19"", ""w:20""], ""previous_ack"": ""w:18"", ""snapshot_polls"": 1, ""visible_dependencies"": [{""_id"": ""w:19"", ""depends_on"": ""w:18""}, {""_id"": ""w:20"", ""depends_on"": ""w:19""}]}"
20260919T060654Z_9076a26d,11,fault,1789798022.303851,1789798022.3249485,21.219,0,21.219,pass,,independent_snapshot,"{""first_acknowledged"": true, ""second_acknowledged"": true, ""visible_ids"": [""w:20"", ""w:21"", ""w:22""], ""previous_ack"": ""w:20"", ""snapshot_polls"": 1, ""visible_dependencies"": [{""_id"": ""w:21"", ""depends_on"": ""w:20""}, {""_id"": ""w:22"", ""depends_on"": ""w:21""}]}"
20260919T060654Z_9076a26d,12,fault,1789798022.3255413,1789798022.3499773,24.435,0,24.435,pass,,independent_snapshot,"{""first_acknowledged"": true, ""second_acknowledged"": true, ""visible_ids"": [""w:22"", ""w:23"", ""w:24""], ""previous_ack"": ""w:22"", ""snapshot_polls"": 1, ""visible_dependencies"": [{""_id"": ""w:23"", ""depends_on"": ""w:22""}, {""_id"": ""w:24"", ""depends_on"": ""w:23""}]}"
20260919T060654Z_9076a26d,13,fault,1789798022.3499773,1789798022.3737688,23.829,0,23.829,pass,,independent_snapshot,"{""first_acknowledged"": true, ""second_acknowledged"": true, ""visible_ids"": [""w:24"", ""w:25"", ""w:26""], ""previous_ack"": ""w:24"", ""snapshot_polls"": 1, ""visible_dependencies"": [{""_id"": ""w:25"", ""depends_on"": ""w:24""}, {""_id"": ""w:26"", ""depends_on"": ""w:25""}]}"
20260919T060654Z_9076a26d,14,fault,1789798022.3737688,1789798022.3953676,21.224,0,21.224,pass,,independent_snapshot,"{""first_acknowledged"": true, ""second_acknowledged"": true, ""visible_ids"": [""w:26"", ""w:27"", ""w:28""], ""previous_ack"": ""w:26"", ""snapshot_polls"": 1, ""visible_dependencies"": [{""_id"": ""w:27"", ""depends_on"": ""w:26""}, {""_id"": ""w:28"", ""depends_on"": ""w:27""}]}"
